Timestamp,Accel_X (m/s^2),Accel_Y (m/s^2),Accel_Z (m/s^2),Strain (με),Temp (°C),Condition Label
2025-04-19 00:04:00,-0.041744242107032876,0.20322484397191176,9.874027119654212,160.24998643814502,24.07328629261198,2
2025-04-19 00:04:01,0.029589444187949527,-0.3271784842264559,9.900659839208744,157.36806111333536,26.33810139959758,0
2025-04-19 00:04:02,0.16740691498110516,-0.20398568948683068,9.871295174955616,66.62801482243609,24.115161523366588,0
2025-04-19 00:04:03,0.08828241489601527,-0.04815676679747481,9.827035855658147,121.1745705976776,26.048033220275563,0
2025-04-19 00:04:04,0.029950194828795768,-0.39431497929449755,9.84971130029869,126.5439652520707,25.037816301310123,1
2025-04-19 00:04:05,0.05499353387297154,-0.37371447609625746,9.859835601687806,175.4384030967335,22.55229661101105,2
2025-04-19 00:04:06,-0.027381379547100893,0.057469335837358575,9.753312589418579,138.82614303398492,25.24644214805585,1
2025-04-19 00:04:07,0.039672068857792855,-0.04953564344556425,9.678987676404104,85.33687605780007,28.2943347132292,0
2025-04-19 00:04:08,0.30843425517834544,-0.35759323959490813,9.777563965823713,104.5799278491868,25.739479687771688,0
2025-04-19 00:04:09,0.15743452136799924,-0.1009815468264467,9.887930305741111,62.841970972034254,24.913723370491805,0
2025-04-19 00:04:10,-0.23853758348190351,0.1183821710353204,9.873370048798854,112.06495001142788,26.613015102935343,0
2025-04-19 00:04:11,0.10115395873871079,-0.13919847803245913,9.833089860557676,105.96316931981052,25.316002697804667,0
2025-04-19 00:04:12,0.7472607067247418,-0.19424372120656178,9.797726431331075,112.77320337286204,25.314301345394192,0
2025-04-19 00:04:13,0.41225861622740584,0.04701585948236976,9.718063583520669,151.162366501743,23.362562241761346,1
2025-04-19 00:04:14,-0.3605125113197149,0.05968542464269083,9.717034068842791,107.3523968041942,25.3507720386844,0
2025-04-19 00:04:15,-0.2203064244500294,0.05749252234817687,9.852972441321006,102.96178839596551,26.553165124625416,0
2025-04-19 00:04:16,0.32822450525828734,0.24482487512724788,9.893866510972533,82.37863326677416,23.745906771849963,0
2025-04-19 00:04:17,0.24853900658649122,0.155250204919185,9.73412836594441,115.75558472701898,27.13674373187042,1
2025-04-19 00:04:18,0.029500425965893414,-0.13393390751179388,9.628655594775354,153.7346924035466,24.862440963782312,1
2025-04-19 00:04:19,0.16723335590601215,-0.06835434778600512,9.741318645405096,128.72670811411956,23.668345732692188,0
2025-04-19 00:04:20,0.04887379472142378,0.14741614540849116,9.892450656649885,95.23779127375892,26.496448115380367,0
2025-04-19 00:04:21,-0.41948989979030366,0.10799555994377032,9.898532993774243,100.92005494506547,24.569808646392595,0
2025-04-19 00:04:22,-0.5369775464047043,0.00941582212765563,9.82109226033216,141.90771250012466,27.3647536486174,2
2025-04-19 00:04:23,-0.30310306440755197,-0.05526510190278965,9.805940496811804,123.4551369053489,24.562362051612197,0
2025-04-19 00:04:24,-0.21448251168599625,-0.19837382153435112,9.856931066039916,113.30833647383557,24.910260784705144,0
2025-04-19 00:04:25,-0.26544500069765337,-0.22024375248918995,9.850690459210613,138.824348729275,25.74034030650144,0
2025-04-19 00:04:26,-0.2949590264352722,-0.14421343337979642,9.76331118164559,82.43353845640522,25.43634558638501,0
2025-04-19 00:04:27,-0.28047943014821974,-0.2456102672092132,9.732106517207725,122.43984201963566,22.006702329322398,1
2025-04-19 00:04:28,-0.09671580143247241,-0.18853632686096505,9.798629451376275,104.62891845051143,23.31813438985841,0
2025-04-19 00:04:29,0.14357719623481774,0.28604237707761915,9.831016547330663,112.9297907545154,26.394114977186224,0
2025-04-19 00:04:30,0.12711035430959183,0.46700313439597685,9.793505478011124,95.68664724904735,24.80179511664768,0
2025-04-19 00:04:31,0.025123254961410796,0.028235309005272796,9.779549987573219,136.65739891375938,24.214403045842868,0
2025-04-19 00:04:32,0.11624429252367745,-0.24474684529430857,9.780968978197196,177.62815057847143,24.50289602026366,2
2025-04-19 00:04:33,0.1606458586206894,-0.035341061082009816,9.746938950496459,144.65133428359846,23.380395518086228,0
2025-04-19 00:04:34,0.07565658391644578,0.1672352550896998,9.731807262379018,111.6745179887255,21.96730204005708,1
2025-04-19 00:04:35,0.149416227851947,0.3023847102626163,9.753101055417574,157.10885602210993,24.8480789219477,1
2025-04-19 00:04:36,0.19907514835992662,0.4549229608299778,9.762487377245513,123.40397418393208,24.10234362912843,0
2025-04-19 00:04:37,-0.05590680401872901,0.2936413527512081,9.7982667899769,102.68592994495586,23.55011816352203,0
2025-04-19 00:04:38,-0.17760084152037162,-0.04209408822480683,9.854403739196652,101.59195724752072,24.89781486224807,0
2025-04-19 00:04:39,0.08774762274293423,-0.05673776830547561,9.80104848265466,141.08115542231815,25.545955946279108,1
2025-04-19 00:04:40,0.2230836468605149,0.03232146957584834,9.697270399021615,120.8408925027999,28.13979689831492,0
2025-04-19 00:04:41,0.10708900008017022,-0.019145750053481722,9.748710316300858,100.60062958328164,22.73217487065518,0
2025-04-19 00:04:42,0.16808192349203366,0.15407265797452593,9.8544620892138,124.06487124667018,26.739071564950784,0
2025-04-19 00:04:43,0.24762402995194172,0.31852468688004926,9.794764953774227,147.5291129100587,26.45965234152261,1
2025-04-19 00:04:44,-0.023571993842580127,-0.14961476228613066,9.728586602200181,68.77013555116281,23.83136089093495,0
2025-04-19 00:04:45,-0.2801312300908986,-0.6231634188662488,9.84364010127193,130.06839656857997,24.072455508464262,0
2025-04-19 00:04:46,-0.15192023288028525,-0.2961051590149889,9.908682896959798,93.397598120671,24.313550125993576,0
2025-04-19 00:04:47,0.07373132301615255,0.022020204024563974,9.780990025973729,95.76666036137648,25.27853287062811,0
2025-04-19 00:04:48,0.15005776666436857,-0.37856335841015176,9.751799455291085,117.44532187830988,27.263696520106823,1
2025-04-19 00:04:49,0.12593530851028328,-0.5327590030033912,9.931644832440176,94.23922252155847,25.908409348946968,0
2025-04-19 00:04:50,-0.011632374566970497,0.11603839182149656,10.014751684403349,158.37062690296074,25.762912559850164,1
2025-04-19 00:04:51,-0.13241804849597946,0.5580855115973624,9.896810378347086,50.24382686929841,24.35453602006804,0
2025-04-19 00:04:52,-0.016509652088324174,0.2900146131581493,9.8015664368049,125.53930772176376,22.773915002613496,0
2025-04-19 00:04:53,0.13164581435925982,0.02567337019389217,9.785512480560946,106.76046962203417,24.791913617454682,0
2025-04-19 00:04:54,0.054815495639352035,0.0726126880586277,9.7572512878165,75.85956704285569,26.809912232295872,0
2025-04-19 00:04:55,-0.020927968148982887,0.09511078294339101,9.790904777974536,78.49375213901524,22.70924821511553,0
2025-04-19 00:04:56,0.08403831353338732,0.0676970588116552,9.916782793636006,133.52786054416407,23.41736594773496,0
2025-04-19 00:04:57,0.18884843329725384,0.08863843519460617,9.941465936262125,81.08986240114538,25.1894016043511,0
2025-04-19 00:04:58,0.22325013341762417,0.03548470690216878,9.816576856170501,76.93298978808082,23.523017822729106,0
2025-04-19 00:04:59,0.19802075855627196,-0.030434668586615282,9.758049868023349,122.7462908472946,23.81121482932718,0
2025-04-19 00:05:00,0.027524407299897177,0.04040370994624896,9.81250746183534,101.99388965828331,25.17061964295401,2
2025-04-19 00:05:01,-0.08171942795069267,0.08781545061989503,9.792849801453366,81.24148846927203,22.951573893714777,0
2025-04-19 00:05:02,0.11943235731473933,-0.010920271495671457,9.725224693558848,104.33249950809238,23.53881723067545,0
2025-04-19 00:05:03,0.27884354852548415,-0.08078836659082132,9.834101925696638,79.48494632719445,26.055141875180965,0
2025-04-19 00:05:04,0.0992980185372233,-0.06418684250677902,10.051258315170614,152.0164279684521,23.038945326653558,1
2025-04-19 00:05:05,0.022701541376517042,-0.09041903220901407,10.070612786933628,151.2274192974627,22.603191798257743,1
2025-04-19 00:05:06,0.2731412301362932,-0.0933336001224774,9.892893741399796,110.64012397643886,24.05496253069916,0
2025-04-19 00:05:07,0.3324385123579993,0.07285096421692314,9.803011404090132,137.23322122494034,26.09793325376477,1
2025-04-19 00:05:08,0.048552211524368914,0.2469548787566463,9.853503587435377,135.22376249734748,24.704617288004663,0
2025-04-19 00:05:09,-0.05551133160248693,0.1811879665378368,9.867787649867036,99.99372654776452,24.30312838282657,0
2025-04-19 00:05:10,0.17667734815420455,0.03720486020872056,9.850094210430377,106.36251749158396,25.06653819627341,1
2025-04-19 00:05:11,0.38008419154292766,0.16633995590782802,9.917371782489498,138.98947825664612,22.381438850710524,1
2025-04-19 00:05:12,0.4040220236384904,0.41700441845009445,9.983416851264009,141.7209409907423,25.74205848066255,0
2025-04-19 00:05:13,0.3799244472203767,0.29072685756552535,9.925615099845329,109.70481013628296,25.575152547105468,1
2025-04-19 00:05:14,0.37948881985644933,-0.14943522376773577,9.85091088908293,92.77074466612028,24.386037288856414,0
2025-04-19 00:05:15,0.34992829043391366,-0.3471696176279658,9.8705402736386,138.32892076202904,26.508886767694623,1
2025-04-19 00:05:16,0.1884644270605452,-0.23832656218022213,9.876510621705343,98.92190301988522,23.30875585157044,0
2025-04-19 00:05:17,-0.029028168560175118,-0.18841675948171838,9.781847810942855,80.35392839245371,26.691863489880355,0
2025-04-19 00:05:18,-0.0382625508938986,-0.1709491042887473,9.704253932237,122.4371571246094,25.23174049839288,0
2025-04-19 00:05:19,0.09448513834255627,-0.02073533301236532,9.74576065565842,146.4008144403452,24.49517111518274,0
2025-04-19 00:05:20,0.035605846907697046,0.05492773641584904,9.833275979479772,103.92262918047814,24.97018954694753,0
2025-04-19 00:05:21,-0.0533883505533806,0.014186979339230249,9.87705776815182,81.91863420528,24.839102851283588,0
2025-04-19 00:05:22,0.1517132913390765,0.11192088838791982,9.894948738633556,69.0207894989305,26.83042434462657,0
2025-04-19 00:05:23,0.24851702415145246,0.1639337384572778,9.9135436356262,105.15951962442362,23.38498130879348,0
2025-04-19 00:05:24,-0.11991889791038512,-0.14234266533281686,9.889464714482415,122.07754686632516,23.856221141280106,0
2025-04-19 00:05:25,-0.3044869903466755,-0.435381541348366,9.80355536101818,111.01473502397404,26.55445433810872,0
2025-04-19 00:05:26,0.1667895969374513,-0.31941464229098787,9.739260315169648,99.95192318162292,24.10669759722421,0
2025-04-19 00:05:27,0.5919855844849289,-0.0823619803459971,9.775077314196578,118.21456696421389,26.35079961599739,1
2025-04-19 00:05:28,0.41943314134059395,0.05938787839345497,9.86067378223535,108.1567273456382,27.549153974513064,1
2025-04-19 00:05:29,0.13534450183512906,0.26858472275674683,9.888375442143952,146.69502652649766,24.397307459587548,1
2025-04-19 00:05:30,0.1089321372155551,0.4034424683143485,9.82844533344654,118.2754324277117,26.02204348986296,0
2025-04-19 00:05:31,0.04961139105500905,0.26834090652316533,9.73731214790513,99.08540426618534,23.269461577990214,1
2025-04-19 00:05:32,-0.11195045508721045,0.16454590050607454,9.702056158354985,131.79677956361368,26.132099947101715,0
2025-04-19 00:05:33,-0.12159396056738987,0.23088969220769903,9.77127864155104,111.48142441788002,25.29913597898015,0
2025-04-19 00:05:34,-0.06491209005627735,0.14054221399223782,9.874133881910774,127.99189290291586,25.709557423240323,0
2025-04-19 00:05:35,-0.14756134260218184,-0.10252914333650195,9.894073144101974,103.1574450302977,24.031641891946908,1
2025-04-19 00:05:36,-0.1984954200506699,-0.182442243156998,9.846777306605413,72.68351689169123,22.50837487664924,0
2025-04-19 00:05:37,-0.048211795354702276,-0.13224276249813874,9.819530619556303,97.02061380465406,25.75487809712426,0
2025-04-19 00:05:38,0.08587252712958597,-0.0729226821295075,9.799383964580072,110.05568853790388,21.904895271280814,0
2025-04-19 00:05:39,0.014231095290866936,0.03782421369007341,9.775691102610535,165.92721645853928,24.5239742616362,1
2025-04-19 00:05:40,-0.08184876678430207,0.05645719125184237,9.827219276079186,114.12157827630264,26.411772799629954,0
2025-04-19 00:05:41,-0.026393698130429792,-0.029589081723060177,9.905200345610401,95.14637446375932,25.287846603809555,0
2025-04-19 00:05:42,0.02739987910257952,0.14386213247858695,9.843407561967437,79.47261584668216,27.92251396718472,0
2025-04-19 00:05:43,-0.057566347738834255,0.4264241123037784,9.705073076361236,124.600011454383,26.53766372887266,0
2025-04-19 00:05:44,-0.12033938072426728,0.1656509077154317,9.706411742731754,80.7058914849857,24.019152417511638,0
2025-04-19 00:05:45,-0.0926951412435227,-0.4337989421565716,9.80486447532155,132.56937109544643,25.04097006977716,0
2025-04-19 00:05:46,-0.19588540409774272,-0.5292881583052099,9.811939637242316,124.31230700786982,24.928943946183345,1
2025-04-19 00:05:47,-0.4060381192830539,-0.1565819043273216,9.764162619662725,131.811641452357,22.62673485498081,0
2025-04-19 00:05:48,-0.35012756497409203,-0.006458341880572576,9.787461777162303,113.57862580118557,23.58940162527347,0
2025-04-19 00:05:49,-0.008845512289753487,-0.22257728677337577,9.848418271762055,97.26009021115084,24.15885863953021,0
2025-04-19 00:05:50,0.22462676594209027,-0.45109756354091085,9.883982443676873,89.61207256347747,21.945669245716097,0
2025-04-19 00:05:51,0.2557664271878843,-0.36222893072564954,9.885958878178224,93.1818424530784,25.071240202377464,0
2025-04-19 00:05:52,0.2652633854026528,0.06507046287652914,9.83015874677275,108.56633384750477,24.62639223302044,0
2025-04-19 00:05:53,0.1961131114869287,0.2501008239201596,9.772597519025622,101.54312992435432,22.49065914803264,0
2025-04-19 00:05:54,-0.0073586573386483,-0.2326283765385363,9.822137485373018,118.1237718386259,25.606319297916,1
2025-04-19 00:05:55,-0.10908478238786017,-0.6368040308885095,9.888167305556102,96.68737179364736,26.07380911703644,0
2025-04-19 00:05:56,-0.02559282305784423,-0.281237940376994,9.81430062731799,101.571540594383,25.34055171829733,0
2025-04-19 00:05:57,0.034926951262755496,0.0647854623012415,9.714234257828753,87.42531811170376,24.513897737186547,1
2025-04-19 00:05:58,0.031255877266606065,-0.19437390223518916,9.746247804039045,109.16336229577398,25.88716322762778,0
2025-04-19 00:05:59,0.09210416010256094,-0.2532284132248917,9.787391855451732,110.40557550566386,26.02033054071504,1
2025-04-19 00:06:00,0.20326429328523202,0.17570705943739345,9.718550493775474,76.9333519358851,25.461105354579534,0
2025-04-19 00:06:01,0.29005838129374123,0.20798194908112444,9.666132285258296,66.2531130577858,23.76308162434786,0
2025-04-19 00:06:02,0.3027860441003383,-0.15300523625105752,9.71778975397842,94.1221500426422,25.41490114826677,1
2025-04-19 00:06:03,0.17617738887685414,-0.07637931371993585,9.802200612699554,72.89104993775422,26.793220976238217,0
2025-04-19 00:06:04,0.022059258882972083,0.20055471500379257,9.875603442055404,85.8195808473902,24.105056412082405,0
2025-04-19 00:06:05,0.036056716516948625,0.06266825613702082,9.887037304058593,169.06518275053136,28.14690900869865,1
2025-04-19 00:06:06,0.07902362848614516,-0.12931536741420627,9.766645885544822,89.48240648209593,24.21155359902192,0
2025-04-19 00:06:07,-0.04094275944814129,-0.12435858065650593,9.648650551266007,103.55500212536064,25.048610520010204,0
2025-04-19 00:06:08,-0.07155978527650274,-0.26107989562343814,9.725008461812438,108.00962773012655,23.99127160599049,0
2025-04-19 00:06:09,0.16462482284035282,-0.27384720772501925,9.867546429064113,132.621303724317,25.33490625388039,1
2025-04-19 00:06:10,0.32888323086202487,0.13986817684992386,9.848520100456701,158.45113078548013,23.46999536972701,2
2025-04-19 00:06:11,0.3070654905702791,0.2385199348614107,9.757544471018566,76.0941247280151,24.18093730177492,0
2025-04-19 00:06:12,0.48914344686097116,-0.2597551413228191,9.783531704097788,129.01855096558424,23.36181819947715,0
2025-04-19 00:06:13,0.8444348608012802,-0.36564489874135164,9.88335542800221,196.1439328727577,26.404644803357023,2
2025-04-19 00:06:14,0.8231563181743107,0.11943229179027726,9.93646571446811,66.34682611754629,26.49167106326336,0
2025-04-19 00:06:15,0.42971725391989496,0.1998630257623364,9.904561830656384,79.5194281822724,25.969009280671827,0
2025-04-19 00:06:16,0.27180103195697375,-0.1513855027707363,9.79189686391078,124.40379315245988,21.44251095871166,1
2025-04-19 00:06:17,0.461216003563058,-0.07098583149853731,9.701250362439758,110.70924410179616,28.06310447939182,1
2025-04-19 00:06:18,0.4674365674217373,0.2956438587751735,9.74760333355084,140.11931106911732,25.442919910931305,1
2025-04-19 00:06:19,0.07847171336610156,0.2832414909807552,9.815848808296971,85.43455595186774,23.835251289260498,0
2025-04-19 00:06:20,-0.30810251699976154,0.11596490374992369,9.755335833879316,143.30112135613206,25.23569187848641,0
2025-04-19 00:06:21,-0.39652139412142196,0.19495891742182914,9.705472986493978,123.81097188687193,25.26428473375404,0
2025-04-19 00:06:22,-0.3454761113526201,0.2576134285381016,9.800029276333769,104.2514806126443,24.87245367869254,0
2025-04-19 00:06:23,-0.29681912090125934,0.11551170766218767,9.863728531310896,120.53972526639464,24.48062262363104,0
2025-04-19 00:06:24,-0.12268942570209772,0.03999972279429636,9.786965076639195,152.11800848714617,24.08879156856954,1
2025-04-19 00:06:25,0.1845745231319151,0.1830102692256127,9.734436572407699,88.72105023883513,24.39345701096497,0
2025-04-19 00:06:26,0.39349584442731433,0.38366936743827534,9.764727612441279,113.6756551091607,23.97058129636737,1
2025-04-19 00:06:27,0.3975514326903341,0.39200076276750867,9.782531823685865,101.56286125939296,22.85099306539052,0
2025-04-19 00:06:28,0.23141794975614222,0.09950967489045727,9.833116087195073,117.23272248995887,25.218754705323075,0
2025-04-19 00:06:29,-0.08123968398793288,-0.19573103312531556,9.923720295557839,102.78120797306836,25.877949154774505,0
2025-04-19 00:06:30,-0.27844824202276264,-0.10417715043827991,9.861179548369105,68.46007035618005,25.77232539411456,0
2025-04-19 00:06:31,-0.016565796352619445,0.19031756326852758,9.673383605795033,83.94351112098315,26.22988787895285,0
2025-04-19 00:06:32,0.4345023417841436,0.25874479627052915,9.654722589924951,106.21509951723327,27.100027613546736,2
2025-04-19 00:06:33,0.4871540456355916,0.14864752059178737,9.784177685831335,128.4866879134834,24.20091175267465,1
2025-04-19 00:06:34,0.21657580630575246,0.037272647891304286,9.775176051440681,139.45084353579617,26.25949579664678,0
2025-04-19 00:06:35,0.09550038808640378,-0.16833347573642174,9.670798334544143,72.28024115202004,22.963723690237096,0
2025-04-19 00:06:36,0.15414900078678598,-0.32836804665098895,9.694042965886938,170.1117848367175,25.764742381745155,2
2025-04-19 00:06:37,0.22374180715050737,-0.13886317876902804,9.771351267485418,129.7822621665658,23.553699892865133,0
2025-04-19 00:06:38,0.276663793462935,0.1061214219011658,9.776912709960541,145.42899490845593,26.620084088708964,0
2025-04-19 00:06:39,0.14599839090970285,-0.05072882484110636,9.797541744378135,91.91205153632076,26.414182771210115,0
2025-04-19 00:06:40,-0.172356853371057,-0.2600553648551769,9.825617189019141,169.828589054404,27.116658753019376,2
2025-04-19 00:06:41,-0.20898838746422968,0.012034974762835646,9.758736215342873,111.39520714397294,26.607894797817696,0
2025-04-19 00:06:42,0.1274108264637235,0.41343036782198767,9.7318653678245,103.9096346310658,23.681075826382017,0
2025-04-19 00:06:43,0.28123746892216306,0.31368512922838476,9.864867677486787,158.0230959752139,25.75067575566735,2
2025-04-19 00:06:44,0.11428624412852617,-0.12177861671580154,9.947893311184107,108.71950779000092,24.81223835742525,0
2025-04-19 00:06:45,-0.023922081130846578,-0.2986685144100903,9.86125486366117,49.35507829560629,26.27032315582737,0
2025-04-19 00:06:46,-0.10458563443717604,-0.11389812589126262,9.80726536163529,113.64138980125264,24.827163651171706,0
2025-04-19 00:06:47,-0.07045409270839141,0.07665056196493049,9.844410924886592,132.52355807323934,24.42258566738488,1
2025-04-19 00:06:48,0.33308475299991225,0.07802732100833355,9.821773036882467,95.5505020644347,25.811362777841484,0
2025-04-19 00:06:49,0.6299893495130243,0.045722116653089465,9.795175766873076,200.9372439143912,27.013690474452428,2
2025-04-19 00:06:50,0.2158163951407384,0.14290437680598586,9.872655016462623,86.50131962418895,23.9974822077298,0
2025-04-19 00:06:51,-0.20271155883046532,0.28160075875882584,9.89130906095117,91.93848021869938,24.908386492971434,0
2025-04-19 00:06:52,0.135780055043485,0.31398341130645896,9.769774277287546,199.83106604409468,23.57895734614292,2
2025-04-19 00:06:53,0.44183550962137713,0.262789757946494,9.72850757909962,83.35877390300287,21.25290847376059,0
2025-04-19 00:06:54,0.07513921358893061,0.18593338192113754,9.836608842450504,88.99769434126922,25.300689447120597,0
2025-04-19 00:06:55,-0.12454061797088455,0.07414602254263541,9.89630947602752,97.059491531383,25.913358034381947,0
2025-04-19 00:06:56,0.23549358630440703,0.027517916721792927,9.861530083531251,116.814689642591,25.39310021363009,0
2025-04-19 00:06:57,0.3398724589471126,0.17532061230583404,9.836248015935018,104.15605014706628,22.075657423368447,0
2025-04-19 00:06:58,0.08154407211455844,0.36141586869215314,9.805056067458999,74.14749305695474,24.473725854885288,0
2025-04-19 00:06:59,0.1941271613829844,0.3432500939495478,9.77171379639016,89.3566287374562,21.672478359923375,0
2025-04-19 00:07:00,0.574497229846583,0.22126832485172185,9.837786870270971,117.85291133575578,27.05455166148128,1
2025-04-19 00:07:01,0.599485848157178,0.17895169470566896,9.92698357664658,98.4555790955391,23.370918126822872,0
2025-04-19 00:07:02,0.381471057182598,0.047227974818538604,9.857895860352906,168.51687317259658,27.89579805317598,2
2025-04-19 00:07:03,0.3097580301077095,-0.2998407180952706,9.716738864531811,108.36411511775944,26.418804465526215,0
2025-04-19 00:07:04,0.3023023337475477,-0.482738641701911,9.721255122526925,64.47976491903196,23.649114471195908,0
2025-04-19 00:07:05,0.16545201032361673,-0.1998179817459401,9.83054826783823,121.27881975121711,23.300822573098383,0
2025-04-19 00:07:06,-0.008579726623734303,0.13818770824883259,9.86727772798291,105.05137691993248,25.525555324579507,0
2025-04-19 00:07:07,0.05096640508109128,0.043741133456070405,9.839984952090518,127.69064095187812,23.733513944225397,0
2025-04-19 00:07:08,0.36554264517353785,-0.21546438247197555,9.849707259642042,138.88396654581345,25.15372696323731,1
2025-04-19 00:07:09,0.4226615692945178,-0.12749530712383197,9.861929189720005,182.02645915471524,25.5412057708976,2
2025-04-19 00:07:10,-0.039545038203863236,0.1787377429703077,9.80235045455819,169.33090622900255,23.266694160625416,2
2025-04-19 00:07:11,-0.32875552250691925,0.26141628901455466,9.742309357511603,126.92451512405496,21.654297971313312,0
2025-04-19 00:07:12,0.010325341951033266,0.11528768067243282,9.779690641881745,140.44501272035558,25.340026372741896,1
2025-04-19 00:07:13,0.3328909107202236,-0.016547183628518355,9.833598649306186,98.04169507114192,24.15766338050406,0
2025-04-19 00:07:14,0.3043864528753709,-0.08317039339327968,9.79608164041655,145.44869440893763,24.1703652746288,0
2025-04-19 00:07:15,0.36838574306571376,-0.05159995662554425,9.76897246179998,147.78074244559784,26.04379575864068,1
2025-04-19 00:07:16,0.30498774075097707,0.14466143591502725,9.842951171586249,111.47488842008826,26.760163414948668,0
2025-04-19 00:07:17,-0.29129046794331154,0.306276855533916,9.856136925932198,74.47391166923327,24.591182917957287,0
2025-04-19 00:07:18,-0.5736569619741716,0.23484585911476108,9.741202329428631,74.23384765072925,24.48910193963521,0
2025-04-19 00:07:19,0.03284141445880388,0.1641497448071375,9.74050572403433,105.85430964283708,25.750214549670822,0
2025-04-19 00:07:20,0.44977591303716585,0.2823759133341986,9.906319803914075,132.91042395536482,22.96459664545064,1
2025-04-19 00:07:21,0.056689478032759665,0.2819650538518011,9.937380089812647,87.71754869983367,25.334729582121547,0
2025-04-19 00:07:22,-0.27006744860134085,0.0034224709639871093,9.787357333289401,162.8196539922412,27.880477672462387,2
2025-04-19 00:07:23,-0.1770859843222056,-0.18382600284526246,9.7467544183051,131.7725385608719,26.020345312626443,0
2025-04-19 00:07:24,-0.13238573622215014,-0.12018280740849259,9.835523383849164,113.90804949100595,22.094870946246303,0
2025-04-19 00:07:25,-0.034250513464287126,-0.08996816120946309,9.841239982816985,77.17982980494523,23.85796709528659,0
2025-04-19 00:07:26,0.15627872856572106,-0.09713850391615186,9.79773732672913,97.76982345714111,23.6826051207648,0
2025-04-19 00:07:27,-0.06419152430070764,0.10044026958481997,9.802925628665674,83.90067038294879,25.149830431613815,0
2025-04-19 00:07:28,-0.33871146533504587,0.2986844942319872,9.76280595608625,122.24600167182878,25.721116869651976,1
2025-04-19 00:07:29,0.08917585588325282,0.1851746110133692,9.694576750379397,121.72768668740714,27.24506561116897,1
2025-04-19 00:07:30,0.628100383972735,0.04555538817410269,9.728771418675674,150.4470883479199,25.32050247364537,2
2025-04-19 00:07:31,0.4834345660758511,0.24883588966208703,9.772025785566079,104.8972925605321,24.25364125253618,1
2025-04-19 00:07:32,0.1675808100897781,0.5298109014108652,9.734310950348673,127.4469063696362,26.72450802831812,1
2025-04-19 00:07:33,0.11722849330083479,0.4622569594842415,9.775559848525084,88.7878472630538,25.444865407795454,0
2025-04-19 00:07:34,-0.011967785990135723,0.10832330083389516,9.90208763529226,71.41102619995465,26.90147726678196,1
2025-04-19 00:07:35,-0.13721574148909765,-0.17235794726565876,9.896419168659236,141.05944049003327,25.433092004514755,0
2025-04-19 00:07:36,-0.0798469427942181,-0.11689663294611184,9.803590451991635,121.77539308433344,23.26432507193009,0
2025-04-19 00:07:37,-0.2379247902637182,0.22977588005170457,9.817982024345953,92.47398550150008,23.00030746783329,0
2025-04-19 00:07:38,-0.40312348537156856,0.43864300727117733,9.861036466163695,100.37638099481195,22.672731626411608,0
2025-04-19 00:07:39,0.05963823438016499,0.19055248784359818,9.837561632459279,76.56691305364876,25.993077752137708,0
2025-04-19 00:07:40,0.5412013989353319,-0.16802089415101848,9.8525923453041,193.9144575562173,28.270751923465134,2
2025-04-19 00:07:41,0.235594668357201,-0.19885505593372302,9.877586172073757,137.94577389546222,27.77404321207957,0
2025-04-19 00:07:42,-0.1777365219037037,-0.14009287133076076,9.805187176028923,103.1338745649305,26.26465799848486,0
2025-04-19 00:07:43,-0.07350748047145947,-0.26568778267025256,9.769826199790154,120.47061288370688,26.74425786630248,0
2025-04-19 00:07:44,0.02436666228927848,-0.18767161295446944,9.852209863889557,103.50573557867848,24.129975501019477,0
2025-04-19 00:07:45,-0.014432648405865266,0.26238073966071657,9.869106562272657,73.26549122248139,23.26537627488421,0
2025-04-19 00:07:46,0.14379756599534466,0.43636462630872663,9.79570331586597,91.76353262072683,26.27511899862633,0
2025-04-19 00:07:47,0.160866386960067,0.051541924199715386,9.79476011535665,102.63855933543914,25.6265211283591,0
2025-04-19 00:07:48,-0.04942910172060214,-0.1995647103065581,9.831305891651994,90.90904562513111,25.16116656151134,0
2025-04-19 00:07:49,0.026227586708045748,0.05477686520714988,9.844585566044195,125.62693445129928,25.58105722094949,1
2025-04-19 00:07:50,0.025240209532182454,0.2444280788660748,9.92621660627921,128.1720088498177,25.484778223687307,1
2025-04-19 00:07:51,-0.4908385162556074,0.03527864302086377,9.969619346531092,98.38243004269076,26.925725289780345,0
2025-04-19 00:07:52,-0.5220199731998348,-0.15560930962944158,9.80439297841215,101.04516980994968,26.942478377225434,0
2025-04-19 00:07:53,0.3154424326248957,-0.09145781871814387,9.668457618676548,78.78789867206798,25.81633052851052,0
2025-04-19 00:07:54,0.5865879465990761,-0.013903175475580383,9.78889399600536,115.65967701744128,26.26870430884439,1
2025-04-19 00:07:55,-0.02506634498604447,0.0050583908149227025,9.908187384165087,74.30831468600061,25.771093828637163,0
2025-04-19 00:07:56,-0.057991498804895895,0.06797712219638004,9.849664896554367,119.556310993724,24.30824540194807,0
2025-04-19 00:07:57,0.6136914407147354,0.03783071005986074,9.815179247417637,87.88706116319351,26.13484701236971,1
2025-04-19 00:07:58,0.7588234546917125,-0.15064238470879604,9.829134795859908,123.0718068663385,22.908257396711107,0
2025-04-19 00:07:59,0.3426812105091432,-0.18492412764147906,9.769125683829452,127.72698794525688,26.580837328443824,0
2025-04-19 00:08:00,0.060610601582870446,0.06851565731756094,9.801395156555765,93.95638826034757,23.208215590350942,0
